"Diego Fernández"," diego.fernandez@example.com"," USER",2024-11-18
"Elena Navarro"," elena.navarro@example.com"," USER",2025-9-20
"Christian Csrrasco Abal",ccaraba2502@g.educaand.es,ADMIN,2025-10-30
"Christian Carrasco Abal",ccaraba2502@g.educaand.es,USER,2025-10-30
"Elena Navarro"," elena.navarro@example.com"," USER",2023-9-20
"Lucía Gómez","lucia.gomez@example.com","USER",2022-07-15
"Javier Ruiz","javier.ruiz@example.com","ADMIN",2023-03-10
"María López","maria.lopez@example.com","USER",2025-08-05
"Carlos Ortega","carlos.ortega@example.com","USER",2025-06-22
"Ana Martínez","ana.martinez@example.com","ADMIN",2021-12-01
